Date,NVDA_adj_close,NVDA_Volume,USD_GDP_Billions,Inflation,US_Interest_Rate,SP500,DXI,GoldPrice,Google_Adj_Close,AAPL_Adj_Close,MSFT_Adj_Close,INTC_Adj_Close,Instrument,Company Event Type,Event Title,Event Start Date,Event Last Update Date,Previous_Price,Post_Price,Return
2009-06-29,2.653297,51005600,14447.37876,1.62,0.21,927.2,79.889999,940.7,10.563904,4.292562,17.883848,10.558223,,,,,,2.419384,2.313895,0.0
2009-06-30,2.589085,58984400,14448.13038,1.62,0.21,919.3,79.900002,927.4,10.500392,4.30647,17.816381,10.667803,,,,,,2.407918,2.318482,0.0
2009-07-01,2.600551,69642000,14448.882,1.62,0.16,923.3,80.160004,941.3,10.435635,4.318563,18.018763,10.983647,,,,,,2.488182,2.368933,0.0
2009-07-02,2.499648,55231200,14451.05799,1.62,0.16,896.4,79.660004,931.0,10.174115,4.233602,17.516573,10.777378,,,,,,2.618897,2.378106,0.0
2009-07-06,2.419384,75245600,14459.76195,1.62,0.16,898.7,80.470001,924.9,10.20201,4.190969,17.38916,10.661357,,,,,,2.653297,2.405625,0.0
2009-07-07,2.313895,107299600,14461.93794,1.62,0.16,881.0,80.389999,929.1,9.878722,4.093913,16.886971,10.474427,,,,,,2.653297,2.456077,0.0
2009-07-08,2.318482,120586000,14464.11392,1.62,0.16,879.6,80.709999,909.3,10.024675,4.148942,16.909456,10.274609,,,,,,2.589085,2.556979,0.0
2009-07-09,2.368933,71456400,14466.28991,1.62,0.16,882.7,80.650002,916.2,10.221438,4.12294,16.819515,10.326175,,,,,,2.600551,2.689988,0.0
2009-07-10,2.378106,52000800,14468.4659,1.62,0.16,879.1,79.940002,912.5,10.321313,4.188249,16.782032,10.339067,,,,,,2.499648,2.767959,0.0
2009-07-13,2.405625,55601200,14474.99387,1.62,0.16,901.0,80.239998,922.5,10.567889,4.303749,17.41165,10.629124,,,,,,2.419384,2.802359,0.0
2009-07-14,2.456077,45256800,14477.16986,1.62,0.16,905.8,80.059998,922.8,10.577603,4.301632,17.321697,10.848282,,,,,,2.313895,2.745027,0.0
2009-07-15,2.556979,102280800,14479.34585,1.62,0.16,932.7,80.029999,939.4,10.913344,4.441019,18.078728,11.634669,,,,,,2.318482,2.813825,0.0
2009-07-16,2.689988,95207600,14481.52184,1.62,0.16,940.7,79.440002,935.4,11.023681,4.46037,18.318575,11.924728,,,,,,2.368933,2.981232,0.0
2009-07-17,2.767959,85035600,14483.69783,1.62,0.16,940.4,79.269997,937.5,10.716083,4.588267,18.206142,12.111661,,,,,,2.378106,2.972059,0.0
2009-07-20,2.802359,78275600,14490.2258,1.62,0.16,951.1,79.480003,948.8,10.714091,4.62334,18.386036,12.182566,,,,,,2.405625,2.985819,0.0
2009-07-21,2.745027,94129600,14492.40178,1.62,0.16,954.6,78.830002,946.9,10.657553,4.58101,18.610893,12.182566,,,,,,2.456077,2.990405,0.0
2009-07-22,2.813825,60090800,14494.57777,1.62,0.16,954.1,78.809998,953.3,10.652322,4.739142,18.588406,12.337261,,,,,,2.556979,2.930781,0.0
2009-07-23,2.981232,104612000,14496.75376,1.62,0.16,976.3,78.790001,954.8,10.892672,4.771797,19.158054,12.556417,,,,,,2.689988,2.953713,0.0
2009-07-24,2.972059,65059200,14498.92975,1.62,0.16,979.3,78.989998,953.1,11.126296,4.837409,17.576536,12.479073,,,,,,2.767959,2.965179,0.0
2009-07-27,2.985819,67748400,14505.45772,1.62,0.16,982.2,78.75,953.5,11.078475,4.840736,17.321697,12.549976,,,,,,2.802359,3.045443,0.0
2009-07-28,2.990405,56318000,14507.63371,1.62,0.16,979.6,78.629997,939.1,10.955187,4.837711,17.591528,12.485518,,,,,,2.745027,3.066083,0.0
2009-07-29,2.930781,37397200,14509.8097,1.62,0.16,975.1,78.870003,927.2,10.865274,4.838618,17.838875,12.504854,,,,,,2.813825,3.072962,0.0
2009-07-30,2.953713,46844400,14511.98569,1.62,0.16,986.8,79.529999,937.3,11.099397,4.922069,17.846369,12.459733,,,,,,2.981232,3.008751,0.0
2009-07-31,2.965179,54156000,14514.16168,1.62,0.16,987.5,79.309998,955.8,11.034889,4.94021,17.629015,12.408169,,,,,,2.972059,3.144053,0.0
2009-08-03,3.045443,47190000,14520.68965,1.62,0.16,1002.6,78.190002,958.8,11.263033,5.032127,17.861362,12.485518,NVDA.O,EarningsReleases,Q2 2010 NVIDIA Corporation Earnings Release,2009-08-06,2009-08-06T20:00:00Z,2.985819,3.040857,0.01843313342168435
2009-08-04,3.066083,69538000,14522.86563,1.62,0.16,1005.6,77.589996,969.7,11.300891,5.00552,17.816381,12.453283,NVDA.O,EarningsReleases,Q2 2010 NVIDIA Corporation Earnings Release,2009-08-06,2009-08-06T20:00:00Z,2.990405,2.969766,-0.0069017407341146345
2009-08-05,3.072962,61076800,14525.04162,1.62,0.16,1002.7,77.720001,966.3,11.236383,4.992216,17.846369,12.245516,NVDA.O,EarningsReleases,Q2 2010 NVIDIA Corporation Earnings Release,2009-08-06,2009-08-06T20:00:00Z,2.930781,3.079842,0.05086050441844686
2009-08-06,3.008751,95758800,14527.21761,1.62,0.16,997.1,77.559998,962.9,11.216956,4.955931,17.584034,12.141631,NVDA.O,EarningsCallsAndPresentations,Q2 2010 NVIDIA Corporation Earnings Conference Call,2009-08-06,2009-08-06T21:00:00Z,2.953713,3.171572,0.07375767381597326
2009-08-07,3.144053,140187200,14529.3936,1.62,0.16,1010.5,77.980003,959.5,11.384827,5.004309,17.658987,12.011772,NVDA.O,EarningsCallsAndPresentations,Q2 2010 NVIDIA Corporation Earnings Conference Call,2009-08-06,2009-08-06T21:00:00Z,2.965179,3.077549,0.03789653171022723
2009-08-10,3.040857,69331200,14535.92157,1.62,0.16,1007.1,78.879997,946.9,11.372623,4.980423,17.55405,12.180587,NVDA.O,ConferencePresentations,NVIDIA Corporation at Pacific Crest Securities Technology Leadership Forum,2009-08-11,2009-08-11T18:30:00Z,3.045443,2.949127,-0.03162626915033389
2009-08-11,2.969766,48188400,14538.09756,1.62,0.16,994.4,79.239998,947.6,11.306122,4.923279,17.336679,12.102673,NVDA.O,ConferencePresentations,NVIDIA Corporation at Pacific Crest Securities Technology Leadership Forum,2009-08-11,2009-08-11T18:30:00Z,3.066083,3.05691,-0.0029917650631115004
2009-08-12,3.079842,63494000,14540.27355,1.62,0.16,1005.8,79.160004,952.5,11.421689,4.998263,17.636497,12.213054,NVDA.O,ConferencePresentations,NVIDIA Corporation at Pacific Crest Securities Technology Leadership Forum,2009-08-11,2009-08-11T18:30:00Z,3.072962,3.022511,-0.01641771033940537
2009-08-13,3.171572,56402800,14542.44954,1.62,0.16,1012.7,78.800003,956.5,11.513843,5.092296,17.703959,12.368874,NVDA.O,ConferencePresentations,NVIDIA Corporation at Pacific Crest Securities Technology Leadership Forum,2009-08-11,2009-08-11T18:30:00Z,3.008751,3.14176,0.04420738040469282
2009-08-14,3.077549,42714800,14544.62553,1.62,0.16,1004.1,78.410004,948.7,11.457056,5.042711,17.756426,12.187079,NVDA.O,ConferencePresentations,NVIDIA Corporation at Pacific Crest Securities Technology Leadership Forum,2009-08-11,2009-08-11T18:30:00Z,3.144053,3.194505,0.016046803282260172
2009-08-17,2.949127,46503200,14551.15349,1.62,0.16,979.7,78.790001,935.8,11.080717,4.825315,17.42663,11.97931,,,,,,3.040857,3.105067,0.0
2009-08-18,3.05691,63620000,14553.32948,1.62,0.16,989.7,79.279999,939.2,11.09043,4.958653,17.773359,12.187079,,,,,,2.969766,3.132587,0.0
2009-08-19,3.022511,55299600,14555.50547,1.62,0.16,996.5,78.919998,944.8,11.057803,4.976794,17.826115,12.206557,,,,,,3.079842,3.169279,0.0
2009-08-20,3.14176,81984000,14557.68146,1.62,0.16,1007.4,78.449997,941.7,11.467268,5.029103,17.841192,12.148127,,,,,,3.171572,3.212851,0.0
2009-08-21,3.194505,60732400,14559.85745,1.62,0.16,1026.1,78.360001,954.7,11.587567,5.116485,18.398964,12.264995,,,,,,3.077549,3.377964,0.0
2009-08-24,3.105067,46145600,14566.38542,1.62,0.16,1025.6,78.029999,943.7,11.674491,5.111648,18.572334,12.180587,,,,,,2.949127,3.329807,0.0
2009-08-25,3.132587,44408800,14568.56141,1.62,0.16,1028.0,78.25,946.0,11.740245,5.121926,18.572334,12.401345,,,,,,3.05691,3.217437,0.0
2009-08-26,3.169279,43430800,14570.7374,1.62,0.16,1028.1,78.32,945.8,11.656309,5.061759,18.50449,12.615608,,,,,,3.022511,3.263302,0.0
2009-08-27,3.212851,55107200,14572.91339,1.62,0.16,1031.0,78.669998,947.3,11.60799,5.123436,18.610016,12.641582,,,,,,3.14176,3.341274,0.0
2009-08-28,3.377964,88399200,14575.08938,1.62,0.16,1028.9,78.029999,958.8,11.575363,5.141581,18.602478,13.148022,,,,,,3.194505,3.465109,0.0
2009-08-31,3.329807,43179600,14581.61734,1.62,0.16,1020.6,78.379997,953.5,11.49865,5.085947,18.579859,13.193471,,,,,,3.105067,3.561426,0.0
2009-09-01,3.217437,73685600,14583.79333,1.62,0.15,998.0,78.110001,956.5,11.351452,4.99796,18.089931,12.803903,,,,,,3.132587,3.660034,0.0
2009-09-02,3.263302,40465600,14586.04186,1.62,0.15,994.8,78.779999,978.5,11.282959,4.994332,17.984406,12.641582,,,,,,3.169279,3.776991,0.0
2009-09-03,3.341274,53402000,14588.29038,1.62,0.15,1003.2,78.370003,997.7,11.395288,5.035755,18.172846,12.609118,,,,,,3.212851,3.742593,0.0
2009-09-04,3.465109,51304800,14590.5389,1.62,0.15,1016.4,78.43,996.7,11.489435,5.149441,18.557253,12.751956,NVDA.O,ConferencePresentations,NVIDIA Corporation at Kaufman Brothers Investor Conference,2009-09-09,2009-09-09T19:00:00Z,3.377964,3.680675,0.08961344762703213
2009-09-08,3.561426,54971200,14599.53299,1.62,0.15,1025.4,78.0,999.1,11.422685,5.228658,18.707998,12.855844,NVDA.O,ConferencePresentations,NVIDIA Corporation at Kaufman Brothers Investor Conference,2009-09-09,2009-09-09T19:00:00Z,3.329807,3.756353,0.12809931626667842
2009-09-09,3.660034,57168400,14601.78151,1.62,0.15,1033.4,77.230003,997.1,11.555936,5.174537,18.677851,12.940252,NVDA.O,ConferencePresentations,NVIDIA Corporation at Kaufman Brothers Investor Conference,2009-09-09,2009-09-09T19:00:00Z,3.217437,3.655449,0.13613693135250204
2009-09-10,3.776991,60795200,14604.03003,1.62,0.15,1044.1,77.040001,996.8,11.729535,5.217471,18.843683,12.829873,NVDA.O,ConferencePresentations,NVIDIA Corporation at Citi Annual Global Technology Conference,2009-09-10,2009-09-10T18:50:00Z,3.263302,3.494921,0.07097688169835346
2009-09-11,3.742593,71273200,14606.27856,1.62,0.15,1042.7,76.809998,1006.4,11.759423,5.205378,18.738155,12.667554,NVDA.O,ConferencePresentations,NVIDIA Corporation at Citi Annual Global Technology Conference,2009-09-10,2009-09-10T18:50:00Z,3.341274,3.490335,0.04461202523348882
2009-09-14,3.680675,49051600,14613.02412,1.62,0.15,1049.3,76.639999,1001.1,11.833645,5.252545,18.843683,12.57016,NVDA.O,ConferencePresentations,NVIDIA Corporation at Deutsche Bank Securities Technology Conference,2009-09-16,2009-09-16T18:30:00Z,3.465109,3.474282,0.00264724717173402
2009-09-15,3.756353,54613600,14615.27264,1.62,0.15,1052.6,76.589996,1006.3,11.893919,5.296086,18.994429,12.693521,NVDA.O,ConferencePresentations,NVIDIA Corporation at Deutsche Bank Securities Technology Conference,2009-09-16,2009-09-16T18:30:00Z,3.561426,3.481162,-0.022537039938496577
2009-09-16,3.655449,70706400,14617.52117,1.62,0.15,1068.8,76.459999,1020.2,12.161665,5.498964,18.994429,12.758453,NVDA.O,ConferencePresentations,NVIDIA Corporation at Deutsche Bank Securities Technology Conference,2009-09-16,2009-09-16T18:30:00Z,3.660034,3.426123,-0.06390951559466387
2009-09-17,3.494921,92309600,14619.76969,1.62,0.15,1065.5,76.260002,1013.5,12.247095,5.579998,19.069805,12.602626,NVDA.O,ConferencePresentations,NVIDIA Corporation at Think Equity Growth Conference,2009-09-17,2009-09-17T17:30:00Z,3.776991,3.380259,-0.10503917006950773
2009-09-18,3.490335,60474000,14622.01821,1.62,0.15,1068.3,76.269997,1010.3,12.240619,5.594208,19.039652,12.70002,NVDA.O,ConferencePresentations,NVIDIA Corporation at Think Equity Growth Conference,2009-09-17,2009-09-17T17:30:00Z,3.742593,3.32522,-0.11151974045801935
2009-09-21,3.474282,58877600,14628.76378,1.62,0.15,1064.7,76.510002,1004.9,12.378602,5.563972,19.069805,12.687034,NVDA.O,ConferencePresentations,NVIDIA Corporation at Think Equity Growth Conference,2009-09-17,2009-09-17T17:30:00Z,3.680675,3.400898,-0.07601241620083266
2009-09-22,3.481162,36138800,14631.0123,1.62,0.15,1071.7,76.730003,1015.5,12.42991,5.57788,19.424065,12.680541,NVDA.O,ConferencePresentations,NVIDIA Corporation at Think Equity Growth Conference,2009-09-17,2009-09-17T17:30:00Z,3.756353,3.33898,-0.11111122942918304
2009-09-23,3.426123,47893600,14633.26082,1.62,0.15,1060.9,75.989998,1014.4,12.414966,5.60872,19.378836,12.907785,,,,,,3.655449,3.446763,0.0
2009-09-24,3.380259,55287600,14635.50934,1.62,0.15,1050.8,76.400002,998.9,12.372873,5.557925,19.552202,12.687034,,,,,,3.494921,3.201385,0.0
2009-09-25,3.32522,37755600,14637.75787,1.62,0.15,1044.4,77.029999,991.6,12.266024,5.514084,19.258244,12.57665,,,,,,3.490335,3.176158,0.0
2009-09-28,3.400898,46770800,14644.50343,1.62,0.15,1063.0,76.629997,994.1,12.416709,5.628375,19.46929,12.816887,NVDA.O,CorporateCallsAndPresentations,NVIDIA Corporation Discusses GPU Technology Conference,2009-10-01,2009-10-01T14:30:00Z,3.474282,3.160106,-0.09042904404420833
2009-09-29,3.33898,47092800,14646.75196,1.62,0.15,1060.6,76.93,994.4,12.416709,5.605093,19.408983,12.648074,NVDA.O,CorporateCallsAndPresentations,NVIDIA Corporation Discusses GPU Technology Conference,2009-10-01,2009-10-01T14:30:00Z,3.481162,3.212851,-0.07707512606422791
2009-09-30,3.446763,87595600,14649.00048,1.62,0.15,1057.1,77.019997,1009.3,12.349959,5.604187,19.386379,12.706509,NVDA.O,CorporateCallsAndPresentations,NVIDIA Corporation Discusses GPU Technology Conference,2009-10-01,2009-10-01T14:30:00Z,3.426123,3.187625,-0.06961162807056252
2009-10-01,3.201385,99996000,14651.249,1.62,0.12,1029.8,76.650002,1000.7,12.134517,5.468429,18.753223,12.27149,NVDA.O,CorporateCallsAndPresentations,NVIDIA Corporation Discusses GPU Technology Conference,2009-10-01,2009-10-01T14:30:00Z,3.380259,3.208265,-0.05088189987808632
2009-10-02,3.176158,61247600,14652.46794,1.62,0.12,1025.2,77.230003,1004.3,12.069261,5.590579,18.813522,12.316937,NVDA.O,CorporateCallsAndPresentations,NVIDIA Corporation Discusses GPU Technology Conference,2009-10-01,2009-10-01T14:30:00Z,3.32522,3.249543,-0.02275849417482145
2009-10-05,3.160106,75427600,14656.12474,1.62,0.12,1040.5,76.910004,1017.8,12.167394,5.624443,18.572334,12.401345,NVDA.O,CorporateCallsAndPresentations,NVIDIA Corporation Discusses GPU Technology Conference,2009-10-01,2009-10-01T14:30:00Z,3.400898,3.212851,-0.0552933372303433
2009-10-06,3.212851,76127200,14657.34368,1.62,0.12,1054.7,76.660004,1039.7,12.42194,5.745083,18.926586,12.745463,NVDA.O,CorporateCallsAndPresentations,NVIDIA Corporation Discusses GPU Technology Conference,2009-10-01,2009-10-01T14:30:00Z,3.33898,3.201385,-0.04120869247494735
2009-10-07,3.187625,45960800,14658.56261,1.62,0.12,1057.6,76.239998,1044.4,12.890184,5.752341,18.919044,12.823377,,,,,,3.446763,3.196798,0.0
2009-10-08,3.208265,124152400,14659.78155,1.62,0.12,1065.5,76.300003,1056.3,12.806498,5.722711,19.348684,12.907785,,,,,,3.201385,3.102774,0.0
2009-10-09,3.249543,61854000,14661.00048,1.62,0.12,1071.5,75.989998,1048.6,12.858055,5.758993,19.258244,13.096076,,,,,,3.176158,3.031683,0.0
2009-10-12,3.212851,49900800,14664.65729,1.62,0.12,1076.2,76.290001,1057.5,13.052078,5.769273,19.386379,13.24542,,,,,,3.160106,3.14176,0.0
2009-10-13,3.201385,60212400,14665.87623,1.62,0.12,1073.2,76.07,1065.0,13.103634,5.745387,19.45421,13.303854,,,,,,3.212851,3.144053,0.0
2009-10-14,3.196798,110194800,14667.09516,1.62,0.12,1092.0,75.860001,1064.7,13.333025,5.783787,19.56727,13.524611,,,,,,3.187625,3.068377,0.0
2009-10-15,3.102774,109219600,14668.3141,1.62,0.12,1096.6,75.400002,1050.6,13.19828,5.761713,20.132584,13.420726,,,,,,3.208265,3.089016,0.0
2009-10-16,3.031683,101883200,14669.53303,1.62,0.12,1087.7,75.389999,1051.5,13.694918,5.685823,19.974287,13.102573,,,,,,3.249543,3.01563,0.0
2009-10-19,3.14176,69558800,14673.18984,1.62,0.12,1097.9,75.57,1058.1,13.750709,5.74055,19.868769,13.251911,,,,,,3.212851,2.976645,0.0
2009-10-20,3.144053,66018000,14674.40877,1.62,0.12,1091.1,75.269997,1058.6,13.741494,6.009645,19.87631,13.102573,,,,,,3.201385,2.875743,0.0
2009-10-21,3.068377,50395600,14675.62771,1.62,0.12,1081.4,75.540001,1064.5,13.726051,6.195899,20.034594,12.894805,,,,,,3.196798,2.756493,0.0
2009-10-22,3.089016,37932800,14676.84665,1.62,0.12,1092.9,75.080002,1058.6,13.800522,6.204363,20.042141,13.063616,,,,,,3.102774,2.878035,0.0
2009-10-23,3.01563,42952800,14678.06558,1.62,0.12,1079.6,75.07,1056.4,13.79056,6.166267,21.119995,12.842861,,,,,,3.031683,2.742734,0.0
2009-10-26,2.976645,48165200,14681.72239,1.62,0.12,1067.0,75.419998,1042.8,13.803511,6.122124,21.61747,12.875324,,,,,,3.14176,2.767959,0.0
2009-10-27,2.875743,59183600,14682.94132,1.62,0.12,1063.4,76.07,1035.4,13.656064,5.96762,21.549629,12.816887,,,,,,3.144053,2.7542,0.0
2009-10-28,2.756493,77363200,14684.16026,1.62,0.12,1042.6,76.089996,1030.5,13.45706,5.817348,21.119995,12.355895,,,,,,3.068377,2.74732,0.0
2009-10-29,2.878035,63710000,14685.37919,1.62,0.12,1066.1,76.43,1047.1,13.724806,5.936779,21.270735,12.479254,,,,,,3.089016,2.813825,0.0
2009-10-30,2.742734,60414400,14686.59813,1.62,0.12,1036.2,75.919998,1040.4,13.35295,5.69943,20.901407,12.407838,,,,,,3.01563,3.017924,0.0
2009-11-02,2.767959,59313600,14690.29557,1.62,0.12,1042.9,76.389999,1054.0,13.299899,5.723918,21.014473,12.342908,NVDA.O,EarningsReleases,Q3 2010 NVIDIA Corporation Earnings Release,2009-11-05,2009-11-05T21:00:00Z,2.976645,3.086722,0.03698022438013266
2009-11-03,2.7542,87647200,14691.55513,1.62,0.12,1045.4,76.099998,1084.9,13.382091,5.706988,20.750662,12.011772,NVDA.O,EarningsReleases,Q3 2010 NVIDIA Corporation Earnings Release,2009-11-05,2009-11-05T21:00:00Z,2.875743,3.011045,0.047049406014376204
2009-11-04,2.74732,91684000,14692.8147,1.62,0.12,1046.5,76.370003,1087.3,13.457807,5.769273,21.150141,12.162251,NVDA.O,EarningsReleases,Q3 2010 NVIDIA Corporation Earnings Release,2009-11-05,2009-11-05T21:00:00Z,2.756493,3.095894,0.1231278294557614
2009-11-05,2.813825,95515600,14694.07427,1.62,0.12,1066.6,75.879997,1089.3,13.66503,5.866633,21.459185,12.358518,NVDA.O,EarningsCallsAndPresentations,Q3 2010 NVIDIA Corporation Earnings Conference Call,2009-11-05,2009-11-05T22:00:00Z,2.878035,3.086722,0.07251023701935516
2009-11-06,3.017924,164111200,14695.33383,1.62,0.12,1069.3,75.760002,1095.7,13.726051,5.876004,21.49687,12.384688,NVDA.O,EarningsCallsAndPresentations,Q3 2010 NVIDIA Corporation Earnings Conference Call,2009-11-05,2009-11-05T22:00:00Z,2.742734,3.109656,0.1337796519822922
2009-11-09,3.086722,81812400,14699.11253,1.62,0.12,1093.1,75.68,1101.4,14.010236,6.091282,21.851124,12.73143,NVDA.O,EarningsCallsAndPresentations,Q3 2010 NVIDIA Corporation Earnings Conference Call,2009-11-05,2009-11-05T22:00:00Z,2.767959,3.153227,0.1391884778640146
2009-11-10,3.011045,78147200,14700.3721,1.62,0.12,1093.0,75.0,1102.5,14.116089,6.137242,21.866203,12.757603,NVDA.O,EarningsCallsAndPresentations,Q3 2010 NVIDIA Corporation Earnings Conference Call,2009-11-05,2009-11-05T22:00:00Z,2.7542,3.148639,0.14321363735385964
2009-11-11,3.095894,87151200,14701.63167,1.62,0.12,1098.5,74.93,1114.6,14.210735,6.145405,21.949112,12.980047,,,,,,2.74732,3.100482,0.0
2009-11-12,3.086722,50586400,14702.89123,1.62,0.12,1087.2,75.059998,1106.6,14.143238,6.107308,22.130018,12.875365,,,,,,2.813825,2.976645,0.0
2009-11-13,3.109656,38852400,14704.1508,1.62,0.12,1093.5,75.57,1116.7,14.247846,6.181688,22.333523,12.966955,,,,,,3.017924,2.9583,0.0
2009-11-16,3.153227,40282000,14707.9295,1.62,0.12,1109.3,75.07,1139.2,14.353201,6.247602,22.265696,13.235193,,,,,,3.086722,2.981232,0.0
2009-11-17,3.148639,35012400,14709.18907,1.62,0.12,1110.3,74.809998,1139.4,14.383338,6.25879,22.712368,13.294079,,,,,,3.011045,2.962885,0.0
2009-11-18,3.100482,45551600,14710.44863,1.62,0.12,1109.8,75.239998,1141.2,14.362416,6.227344,22.795643,13.16323,,,,,,3.095894,2.997285,0.0
2009-11-19,2.976645,83384000,14711.7082,1.62,0.12,1094.9,75.110001,1141.9,14.271258,6.062559,22.545811,12.626752,,,,,,3.086722,2.933074,0.0
2009-11-20,2.9583,42674800,14712.96777,1.62,0.12,1091.4,75.239998,1146.8,14.195791,6.044721,22.424675,12.587502,,,,,,3.109656,2.994991,0.0
2009-11-23,2.981232,39092400,14716.74647,1.62,0.12,1106.2,75.57,1164.7,14.504384,6.224925,22.666939,12.692183,,,,,,3.153227,3.054616,0.0
2009-11-24,2.962885,41850400,14718.00603,1.62,0.12,1105.7,75.190002,1165.8,14.522815,6.181386,22.644228,12.685634,,,,,,3.148639,3.146347,0.0
2009-11-25,2.997285,44176000,14719.2656,1.62,0.12,1110.6,75.040001,1187.0,14.588818,6.173827,22.553375,12.652926,,,,,,3.100482,3.171572,0.0
2009-11-27,2.933074,27993200,14721.78473,1.62,0.12,1091.5,74.779999,1175.5,14.439876,6.064978,22.121836,12.502452,NVDA.O,ConferencePresentations,NVIDIA Corporation at Friedman Billings Ramsey Capital Markets Technology Conference,2009-12-01,2009-12-01T13:30:00Z,2.976645,3.270182,0.09861337176586397
2009-11-30,2.994991,50983600,14725.56343,1.62,0.12,1095.6,74.860001,1182.3,14.520573,6.044418,22.265682,12.561332,NVDA.O,ConferencePresentations,NVIDIA Corporation at Friedman Billings Ramsey Capital Markets Technology Conference,2009-12-01,2009-12-01T13:30:00Z,2.9583,3.689847,0.24728627928202007
2009-12-01,3.054616,46193600,14726.823,1.62,0.12,1108.9,74.709999,1200.2,14.691682,5.955526,22.71994,12.862286,NVDA.O,ConferencePresentations,NVIDIA Corporation at Friedman Billings Ramsey Capital Markets Technology Conference,2009-12-01,2009-12-01T13:30:00Z,2.981232,3.510974,0.1776923097565034
2009-12-02,3.146347,60229200,14728.04194,1.62,0.12,1109.2,74.400002,1213.0,14.632902,5.933152,22.545811,12.901535,NVDA.O,ConferencePresentations,NVIDIA Corporation at Credit Suisse Group Technology Conference,2009-12-02,2009-12-02T21:30:00Z,2.962885,3.598118,0.21439677881524255
